Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
version_info;rtld.c;747;1.2823283672332764;0-2;Zero bit-flip
__GI__dl_argv;rtld.c;83;0.9855966567993164;0-2;Zero bit-flip
_IO_file_jumps_maybe_mmap;fileops.c;1586;0.9133992195129395;0-2;Zero bit-flip
__GI__IO_file_jumps;fileops.c;1537;1.1368651390075684;0-2;Zero bit-flip
_IO_file_jumps_maybe_mmap;fileops.c;1586;1.4179420471191406;0-2;Zero bit-flip
_IO_file_jumps;fileops.c;1560;0.6370277404785156;0-2;Zero bit-flip
__GI__IO_file_jumps;fileops.c;1537;1.1305313110351562;0-2;Zero bit-flip
_dl_rtld_libname;rtld.c;210;0.6123106479644775;0-2;Zero bit-flip
__GI__IO_file_jumps;fileops.c;1537;1.2694518566131592;0-2;Zero bit-flip
__GI___libc_enable_secure;../elf/dl-sysdep.c;56;1.357046127319336;0-2;Zero bit-flip
__GI__IO_file_jumps;fileops.c;1537;0.5525858402252197;0-2;Zero bit-flip
__GI___libc_enable_secure;../elf/dl-sysdep.c;56;1.2793185710906982;0-2;Zero bit-flip
_IO_file_jumps;fileops.c;1560;1.4560317993164062;0-2;Zero bit-flip
_rtld_global;rtld.c;140;0.8170654773712158;0-2;Zero bit-flip
__GI__IO_file_jumps;fileops.c;1537;0.6326842308044434;0-2;Zero bit-flip
preloadlist;rtld.c;745;0.6660263538360596;0-2;Zero bit-flip
preloadlist;rtld.c;745;0.5688135623931885;0-2;Zero bit-flip
_IO_file_jumps_mmap;fileops.c;1562;0.9393124580383301;0-2;Zero bit-flip
_dl_skip_args;rtld.c;84;0.5665667057037354;0-2;Zero bit-flip
_IO_file_jumps_maybe_mmap;fileops.c;1586;0.9174375534057617;0-2;Zero bit-flip
_rtld_local_ro;rtld.c;202;0.45137715339660645;0-2;Zero bit-flip
load_time;rtld.c;216;1.2280359268188477;0-2;Zero bit-flip
_IO_file_jumps_maybe_mmap;fileops.c;1586;0.867140531539917;0-2;Zero bit-flip
_IO_file_jumps_maybe_mmap;fileops.c;1586;1.3729381561279297;0-2;Zero bit-flip
_rtld_global_ro;rtld.c;168;0.9860649108886719;0-2;Zero bit-flip
_rtld_global;rtld.c;140;0.9940948486328125;0-2;Zero bit-flip
__libc_multiple_libcs;../elf/dl-sysdep.c;58;0.7819545269012451;0-2;Zero bit-flip
_IO_file_jumps_mmap;fileops.c;1562;0.6537342071533203;0-2;Zero bit-flip
__PRETTY_FUNCTION__;rtld.c;0;0.6948983669281006;0-2;Zero bit-flip
__GI__IO_file_jumps;fileops.c;1537;0.8126161098480225;0-2;Zero bit-flip
__libc_enable_secure;../elf/dl-sysdep.c;57;0.38327527046203613;0-2;Zero bit-flip
_IO_file_jumps_mmap;fileops.c;1562;0.6800341606140137;0-2;Zero bit-flip
__libc_multiple_libcs;../elf/dl-sysdep.c;58;0.6739256381988525;0-2;Zero bit-flip
_rtld_local_ro;rtld.c;202;1.339082956314087;0-2;Zero bit-flip
version_info;rtld.c;747;0.91288161277771;0-2;Zero bit-flip
_IO_file_jumps_mmap;fileops.c;1562;1.6322956085205078;0-2;Zero bit-flip
__GI__IO_file_jumps;fileops.c;1537;1.5446557998657227;0-2;Zero bit-flip
__GI__IO_file_jumps;fileops.c;1537;1.1281697750091553;0-2;Zero bit-flip
_dl_argv;rtld.c;86;0.6786656379699707;0-2;Zero bit-flip
_IO_file_jumps_maybe_mmap;fileops.c;1586;1.296018362045288;0-2;Zero bit-flip
_rtld_global;rtld.c;140;1.0353498458862305;0-2;Zero bit-flip
_IO_file_jumps_maybe_mmap;fileops.c;1586;1.386521339416504;0-2;Zero bit-flip
__pointer_chk_guard_local;rtld.c;96;0.9194362163543701;0-2;Zero bit-flip
_dl_argv;rtld.c;86;1.3323500156402588;0-2;Zero bit-flip
_IO_file_jumps_maybe_mmap;fileops.c;1586;0.5202851295471191;0-2;Zero bit-flip
__libc_multiple_libcs;../elf/dl-sysdep.c;58;1.1101901531219482;0-2;Zero bit-flip
_rtld_local;rtld.c;162;1.2821834087371826;0-2;Zero bit-flip
_dl_skip_args;rtld.c;84;0.7471230030059814;0-2;Zero bit-flip
__GI__IO_file_jumps;fileops.c;1537;0.808457612991333;0-2;Zero bit-flip
tls_init_tp_called;rtld.c;585;0.5888669490814209;0-2;Zero bit-flip
_rtld_local;rtld.c;162;1.142486810684204;0-2;Zero bit-flip
__GI__IO_file_jumps;fileops.c;1537;0.6349444389343262;0-2;Zero bit-flip
__GI__IO_file_jumps;fileops.c;1537;1.3422298431396484;0-2;Zero bit-flip
preloadlist;rtld.c;745;0.7758951187133789;0-2;Zero bit-flip
_IO_file_jumps_mmap;fileops.c;1562;1.196807861328125;0-2;Zero bit-flip
_rtld_local;rtld.c;162;0.7963881492614746;0-2;Zero bit-flip
_rtld_local_ro;rtld.c;202;0.4671630859375;0-2;Zero bit-flip
_IO_file_jumps_maybe_mmap;fileops.c;1586;1.3243677616119385;0-2;Zero bit-flip
__GI___libc_enable_secure;../elf/dl-sysdep.c;56;1.0128023624420166;0-2;Zero bit-flip
_dl_rtld_libname2;rtld.c;211;0.7300481796264648;0-2;Zero bit-flip
_rtld_local;rtld.c;162;0.7450447082519531;0-2;Zero bit-flip
__GI__IO_file_jumps;fileops.c;1537;0.9661884307861328;0-2;Zero bit-flip
_IO_file_jumps_mmap;fileops.c;1562;1.3652749061584473;0-2;Zero bit-flip
any_debug;rtld.c;2239;0.6062827110290527;0-2;Zero bit-flip
_IO_file_jumps_maybe_mmap;fileops.c;1586;0.7218451499938965;0-2;Zero bit-flip
rtld_total_time;rtld.c;326;0.7047855854034424;0-2;Zero bit-flip
_dl_argc;rtld.c;82;0.7544901371002197;0-2;Zero bit-flip
_IO_file_jumps;fileops.c;1560;1.4331836700439453;0-2;Zero bit-flip
_dl_rtld_libname2;rtld.c;211;0.5364043712615967;0-2;Zero bit-flip
__GI__IO_file_jumps;fileops.c;1537;0.4927492141723633;0-2;Zero bit-flip
load_time;rtld.c;216;0.7656543254852295;0-2;Zero bit-flip
relocate_time;rtld.c;215;0.6273603439331055;0-2;Zero bit-flip
_dl_rtld_libname;rtld.c;210;0.6456153392791748;0-2;Zero bit-flip
__libc_multiple_libcs;../elf/dl-sysdep.c;58;1.0877995491027832;0-2;Zero bit-flip
preloadlist;rtld.c;745;1.1506285667419434;0-2;Zero bit-flip
__pointer_chk_guard_local;rtld.c;96;0.7187948226928711;0-2;Zero bit-flip
_IO_file_jumps_maybe_mmap;fileops.c;1586;0.9721479415893555;0-2;Zero bit-flip
audit_list;rtld.c;124;0.9866189956665039;0-2;Zero bit-flip
start_time;rtld.c;217;0.19601988792419434;0-2;Zero bit-flip
_dl_argv;rtld.c;86;1.0879273414611816;0-2;Zero bit-flip
_rtld_local_ro;rtld.c;202;0.7697927951812744;0-2;Zero bit-flip
rtld_total_time;rtld.c;326;0.42748498916625977;0-2;Zero bit-flip
start_time;rtld.c;217;0.8553156852722168;0-2;Zero bit-flip
any_debug;rtld.c;2239;1.034316062927246;0-2;Zero bit-flip
_IO_file_jumps_maybe_mmap;fileops.c;1586;1.2652051448822021;0-2;Zero bit-flip
__GI__IO_file_jumps;fileops.c;1537;1.553692102432251;0-2;Zero bit-flip
_rtld_global_ro;rtld.c;168;1.087120532989502;0-2;Zero bit-flip
_dl_rtld_libname2;rtld.c;211;0.8508570194244385;0-2;Zero bit-flip
__pointer_chk_guard_local;rtld.c;96;1.0754153728485107;0-2;Zero bit-flip
__libc_enable_secure;../elf/dl-sysdep.c;57;0.7024908065795898;0-2;Zero bit-flip
_rtld_local_ro;rtld.c;202;0.3071780204772949;0-2;Zero bit-flip
version_info;rtld.c;747;1.3183035850524902;0-2;Zero bit-flip
__GI__IO_file_jumps;fileops.c;1537;1.3387634754180908;0-2;Zero bit-flip
_dl_argv;rtld.c;86;1.318962574005127;0-2;Zero bit-flip
_rtld_global_ro;rtld.c;168;0.4487736225128174;0-2;Zero bit-flip
__pointer_chk_guard_local;rtld.c;96;1.3395044803619385;0-2;Zero bit-flip
__GI___libc_enable_secure;../elf/dl-sysdep.c;56;1.2677066326141357;0-2;Zero bit-flip
_rtld_local;rtld.c;162;1.1498656272888184;0-2;Zero bit-flip
load_time;rtld.c;216;0.5776574611663818;0-2;Zero bit-flip
_rtld_local;rtld.c;162;1.0209593772888184;0-2;Zero bit-flip
__PRETTY_FUNCTION__;rtld.c;0;0.8938624858856201;0-2;Zero bit-flip
relocate_time;rtld.c;215;1.0814414024353027;0-2;Zero bit-flip
__libc_enable_secure;../elf/dl-sysdep.c;57;0.656130313873291;0-2;Zero bit-flip
__GI__IO_file_jumps;fileops.c;1537;1.1231470108032227;0-2;Zero bit-flip
__pointer_chk_guard_local;rtld.c;96;0.8192427158355713;0-2;Zero bit-flip
__libc_enable_secure;../elf/dl-sysdep.c;57;0.6412937641143799;0-2;Zero bit-flip
__GI__IO_file_jumps;fileops.c;1537;1.278393030166626;0-2;Zero bit-flip
tls_init_tp_called;rtld.c;585;0.6301300525665283;0-2;Zero bit-flip
_IO_file_jumps_mmap;fileops.c;1562;0.61126708984375;0-2;Zero bit-flip
_dl_rtld_libname2;rtld.c;211;0.8988144397735596;0-2;Zero bit-flip
__pointer_chk_guard_local;rtld.c;96;0.50252366065979;0-2;Zero bit-flip
__GI__IO_file_jumps;fileops.c;1537;1.2452678680419922;0-2;Zero bit-flip
_IO_file_jumps_maybe_mmap;fileops.c;1586;1.4895460605621338;0-2;Zero bit-flip
_IO_file_jumps_maybe_mmap;fileops.c;1586;0.7830185890197754;0-2;Zero bit-flip
start_time;rtld.c;217;0.4795699119567871;0-2;Zero bit-flip
version_info;rtld.c;747;1.2705109119415283;0-2;Zero bit-flip
__PRETTY_FUNCTION__;rtld.c;0;0.7897751331329346;0-2;Zero bit-flip
_IO_file_jumps_maybe_mmap;fileops.c;1586;0.8381030559539795;0-2;Zero bit-flip
_dl_skip_args;rtld.c;84;0.6116249561309814;0-2;Zero bit-flip
__pointer_chk_guard_local;rtld.c;96;0.8374907970428467;0-2;Zero bit-flip
tls_init_tp_called;rtld.c;585;0.38266801834106445;0-2;Zero bit-flip
_IO_file_jumps_mmap;fileops.c;1562;1.3424386978149414;0-2;Zero bit-flip
_IO_file_jumps;fileops.c;1560;1.5319085121154785;0-2;Zero bit-flip
_IO_file_jumps_mmap;fileops.c;1562;1.5813968181610107;0-2;Zero bit-flip
list_lock;arena.c;92;0.6284456253051758;0-2;Zero bit-flip
__pointer_chk_guard_local;rtld.c;96;1.2053067684173584;0-2;Zero bit-flip
preload_file;rtld.c;1551;0.5907211303710938;0-2;Zero bit-flip
_IO_file_jumps;fileops.c;1560;0.4912605285644531;0-2;Zero bit-flip
ranges;dl-reloc.c;258;0.20252227783203125;0-2;Zero bit-flip
start_time;rtld.c;217;0.9742567539215088;0-2;Zero bit-flip
__GI__dl_argv;rtld.c;83;1.020606517791748;0-2;Zero bit-flip
relocate_time;rtld.c;215;0.5852751731872559;0-2;Zero bit-flip
any_debug;rtld.c;2239;0.9266300201416016;0-2;Zero bit-flip
__libc_enable_secure;../elf/dl-sysdep.c;57;0.4097723960876465;0-2;Zero bit-flip
preloadlist;rtld.c;745;0.7104742527008057;0-2;Zero bit-flip
__GI__IO_file_jumps;fileops.c;1537;1.5279319286346436;0-2;Zero bit-flip
_dl_argv;rtld.c;86;0.37378382682800293;0-2;Zero bit-flip
preloadlist;rtld.c;745;0.4548618793487549;0-2;Zero bit-flip
_rtld_local;rtld.c;162;1.3701729774475098;0-2;Zero bit-flip
_IO_file_jumps_mmap;fileops.c;1562;0.7385954856872559;0-2;Zero bit-flip
start_time;rtld.c;217;1.0859663486480713;0-2;Zero bit-flip
_IO_file_jumps_mmap;fileops.c;1562;1.4123737812042236;0-2;Zero bit-flip
__GI__IO_file_jumps;fileops.c;1537;0.7276532649993896;0-2;Zero bit-flip
_IO_file_jumps_mmap;fileops.c;1562;0.8121232986450195;0-2;Zero bit-flip
preloadlist;rtld.c;745;0.7876224517822266;0-2;Zero bit-flip
audit_list;rtld.c;124;0.9388861656188965;0-2;Zero bit-flip
_IO_file_jumps_mmap;fileops.c;1562;0.9692995548248291;0-2;Zero bit-flip
_dl_skip_args;rtld.c;84;0.9166080951690674;0-2;Zero bit-flip
_dl_skip_args;rtld.c;84;1.0199699401855469;0-2;Zero bit-flip
any_debug;rtld.c;2239;1.1896090507507324;0-2;LSB bit-flip
__GI__itoa_lower_digits;dl-minimal.c;341;0.18045306205749512;0-2;LSB bit-flip
relocate_time;rtld.c;215;0.9119982719421387;0-2;LSB bit-flip
__GI___libc_enable_secure;../elf/dl-sysdep.c;56;1.2109003067016602;0-2;LSB bit-flip
__GI__IO_file_jumps;fileops.c;1537;0.7445554733276367;0-2;LSB bit-flip
_rtld_local;rtld.c;162;1.3147382736206055;0-2;LSB bit-flip
__GI__dl_argv;rtld.c;83;1.2585258483886719;0-2;LSB bit-flip
check_action;malloc.c;1869;1.1360077857971191;0-2;LSB bit-flip
library_path;rtld.c;743;1.1004936695098877;0-2;LSB bit-flip
start_time;rtld.c;217;1.2230010032653809;0-2;LSB bit-flip
tls_init_tp_called;rtld.c;585;0.8169927597045898;0-2;LSB bit-flip
_rtld_local;rtld.c;162;0.7489018440246582;0-2;LSB bit-flip
tls_init_tp_called;rtld.c;585;0.651531457901001;0-2;LSB bit-flip
__GI__IO_file_jumps;fileops.c;1537;1.4219231605529785;0-2;LSB bit-flip
start_time;rtld.c;217;0.369004487991333;0-2;LSB bit-flip
preloadlist;rtld.c;745;1.2643311023712158;0-2;LSB bit-flip
_IO_file_jumps_mmap;fileops.c;1562;0.6435985565185547;0-2;LSB bit-flip
_IO_file_jumps_maybe_mmap;fileops.c;1586;1.2740530967712402;0-2;LSB bit-flip
__GI__IO_file_jumps;fileops.c;1537;1.6004266738891602;0-2;LSB bit-flip
load_time;rtld.c;216;1.241504192352295;0-2;LSB bit-flip
__GI__IO_file_jumps;fileops.c;1537;1.0298981666564941;0-2;LSB bit-flip
_IO_file_jumps_maybe_mmap;fileops.c;1586;0.6266036033630371;0-2;LSB bit-flip
start_time;rtld.c;217;0.5640265941619873;0-2;LSB bit-flip
_dl_rtld_libname;rtld.c;210;1.1504192352294922;0-2;LSB bit-flip
_IO_file_jumps_mmap;fileops.c;1562;1.310593843460083;0-2;LSB bit-flip
_IO_file_jumps;fileops.c;1560;0.6218831539154053;0-2;LSB bit-flip
_rtld_local_ro;rtld.c;202;0.6757330894470215;0-2;LSB bit-flip
_IO_file_jumps_maybe_mmap;fileops.c;1586;0.7098007202148438;0-2;LSB bit-flip
tls_init_tp_called;rtld.c;585;0.9305081367492676;0-2;LSB bit-flip
load_time;rtld.c;216;1.2044355869293213;0-2;LSB bit-flip
_dl_argc;rtld.c;82;0.6044626235961914;0-2;LSB bit-flip
rtld_total_time;rtld.c;326;0.4865255355834961;0-2;LSB bit-flip
__GI__IO_file_jumps;fileops.c;1537;0.7249951362609863;0-2;LSB bit-flip
version_info;rtld.c;747;0.7056162357330322;0-2;LSB bit-flip
audit_list;rtld.c;124;1.243992805480957;0-2;LSB bit-flip
_IO_file_jumps_mmap;fileops.c;1562;0.8222556114196777;0-2;LSB bit-flip
any_debug;rtld.c;2239;1.2433292865753174;0-2;LSB bit-flip
__pointer_chk_guard_local;rtld.c;96;0.684868335723877;0-2;LSB bit-flip
audit_list;rtld.c;124;0.8233413696289062;0-2;LSB bit-flip
_IO_file_jumps_mmap;fileops.c;1562;0.8526580333709717;0-2;LSB bit-flip
__PRETTY_FUNCTION__;rtld.c;0;0.970454216003418;0-2;LSB bit-flip
_rtld_global;rtld.c;140;0.7729504108428955;0-2;LSB bit-flip
tls_init_tp_called;rtld.c;585;0.5192749500274658;0-2;LSB bit-flip
__GI__IO_file_jumps;fileops.c;1537;1.1423964500427246;0-2;LSB bit-flip
__GI__IO_file_jumps;fileops.c;1537;1.2050046920776367;0-2;LSB bit-flip
any_debug;rtld.c;2239;0.9062786102294922;0-2;LSB bit-flip
load_time;rtld.c;216;1.3469369411468506;0-2;LSB bit-flip
version_info;rtld.c;747;0.853604793548584;0-2;LSB bit-flip
relocate_time;rtld.c;215;1.0205905437469482;0-2;LSB bit-flip
__GI__dl_argv;rtld.c;83;0.4581766128540039;0-2;LSB bit-flip
version_info;rtld.c;747;0.8932745456695557;0-2;LSB bit-flip
_IO_file_jumps_mmap;fileops.c;1562;0.8639316558837891;0-2;LSB bit-flip
_rtld_global;rtld.c;140;0.7034902572631836;0-2;LSB bit-flip
_IO_file_jumps;fileops.c;1560;0.9531371593475342;0-2;LSB bit-flip
audit_list;rtld.c;124;1.2009081840515137;0-2;LSB bit-flip
_dl_rtld_libname2;rtld.c;211;1.085453748703003;0-2;LSB bit-flip
_rtld_global;rtld.c;140;0.6081929206848145;0-2;LSB bit-flip
_dl_argv;rtld.c;86;1.1908984184265137;0-2;LSB bit-flip
_IO_file_jumps_maybe_mmap;fileops.c;1586;1.4257550239562988;0-2;LSB bit-flip
_dl_argc;rtld.c;82;1.0061635971069336;0-2;LSB bit-flip
_IO_file_jumps_maybe_mmap;fileops.c;1586;1.2363576889038086;0-2;LSB bit-flip
_IO_file_jumps;fileops.c;1560;0.8370273113250732;0-2;LSB bit-flip
_IO_file_jumps;fileops.c;1560;1.0100576877593994;0-2;LSB bit-flip
__GI__dl_argv;rtld.c;83;1.2710607051849365;0-2;LSB bit-flip
_dl_rtld_libname;rtld.c;210;1.0040812492370605;0-2;LSB bit-flip
library_path;rtld.c;743;1.3440282344818115;0-2;LSB bit-flip
list_lock;arena.c;92;1.3351125717163086;0-2;LSB bit-flip
tls_init_tp_called;rtld.c;585;1.251209020614624;0-2;LSB bit-flip
_IO_file_jumps_maybe_mmap;fileops.c;1586;1.2116658687591553;0-2;LSB bit-flip
__PRETTY_FUNCTION__;rtld.c;0;1.2700870037078857;0-2;LSB bit-flip
_rtld_local_ro;rtld.c;202;0.9462897777557373;0-2;LSB bit-flip
__GI___libc_enable_secure;../elf/dl-sysdep.c;56;0.8096215724945068;0-2;LSB bit-flip
relocate_time;rtld.c;215;1.2101972103118896;0-2;LSB bit-flip
_IO_file_jumps_mmap;fileops.c;1562;1.4729042053222656;0-2;LSB bit-flip
audit_list;rtld.c;124;0.4657468795776367;0-2;LSB bit-flip
_rtld_global;rtld.c;140;1.0041568279266357;0-2;LSB bit-flip
__libc_multiple_libcs;../elf/dl-sysdep.c;58;0.6537854671478271;0-2;LSB bit-flip
_dl_argv;rtld.c;86;0.9990406036376953;0-2;LSB bit-flip
_dl_rtld_libname;rtld.c;210;0.46114397048950195;0-2;LSB bit-flip
_IO_file_jumps_mmap;fileops.c;1562;1.076230525970459;0-2;LSB bit-flip
_dl_argv;rtld.c;86;0.4374098777770996;0-2;LSB bit-flip
_dl_rtld_libname;rtld.c;210;0.5049376487731934;0-2;LSB bit-flip
library_path;rtld.c;743;0.5272819995880127;0-2;LSB bit-flip
preloadlist;rtld.c;745;0.8719367980957031;0-2;LSB bit-flip
_IO_file_jumps;fileops.c;1560;0.5060038566589355;0-2;LSB bit-flip
_IO_file_jumps;fileops.c;1560;1.4125747680664062;0-2;LSB bit-flip
_IO_file_jumps;fileops.c;1560;1.2288737297058105;0-2;LSB bit-flip
_IO_file_jumps;fileops.c;1560;1.1835253238677979;0-2;LSB bit-flip
__GI__dl_argv;rtld.c;83;0.5985898971557617;0-2;LSB bit-flip
version_info;rtld.c;747;1.239201545715332;0-2;LSB bit-flip
preloadlist;rtld.c;745;0.7853422164916992;0-2;LSB bit-flip
rtld_total_time;rtld.c;326;0.44411206245422363;0-2;LSB bit-flip
audit_list;rtld.c;124;0.44023561477661133;0-2;LSB bit-flip
_IO_file_jumps;fileops.c;1560;0.5400278568267822;0-2;LSB bit-flip
preload_file;rtld.c;1551;1.0190603733062744;0-2;LSB bit-flip
_IO_file_jumps_maybe_mmap;fileops.c;1586;1.4672086238861084;0-2;LSB bit-flip
using_malloc_checking;hooks.c;53;0.7200894355773926;0-2;LSB bit-flip
_IO_file_jumps_maybe_mmap;fileops.c;1586;1.053086519241333;0-2;LSB bit-flip
_dl_argv;rtld.c;86;1.0559706687927246;0-2;LSB bit-flip
load_time;rtld.c;216;0.45337820053100586;0-2;LSB bit-flip
library_path;rtld.c;743;0.6465985774993896;0-2;LSB bit-flip
__libc_multiple_libcs;../elf/dl-sysdep.c;58;1.2558627128601074;0-2;LSB bit-flip
__libc_multiple_libcs;../elf/dl-sysdep.c;58;0.42278432846069336;0-2;LSB bit-flip
load_time;rtld.c;216;0.9309296607971191;0-2;LSB bit-flip
__libc_enable_secure;../elf/dl-sysdep.c;57;0.6258232593536377;0-2;LSB bit-flip
_dl_argc;rtld.c;82;1.3311560153961182;0-2;LSB bit-flip
tls_init_tp_called;rtld.c;585;0.6858196258544922;0-2;LSB bit-flip
_IO_file_jumps_maybe_mmap;fileops.c;1586;1.3727407455444336;0-2;LSB bit-flip
_IO_file_jumps;fileops.c;1560;1.4386720657348633;0-2;LSB bit-flip
_IO_file_jumps;fileops.c;1560;1.0378615856170654;0-2;LSB bit-flip
_rtld_global;rtld.c;140;1.2722868919372559;0-2;LSB bit-flip
_rtld_global;rtld.c;140;0.43047213554382324;0-2;LSB bit-flip
preloadlist;rtld.c;745;0.9465274810791016;0-2;LSB bit-flip
__GI__IO_file_jumps;fileops.c;1537;1.1987245082855225;0-2;LSB bit-flip
_rtld_local_ro;rtld.c;202;1.0809745788574219;0-2;LSB bit-flip
__libc_multiple_libcs;../elf/dl-sysdep.c;58;1.2738022804260254;0-2;LSB bit-flip
__GI__IO_file_jumps;fileops.c;1537;0.6901929378509521;0-2;LSB bit-flip
_dl_rtld_libname;rtld.c;210;0.6448836326599121;0-2;LSB bit-flip
_IO_file_jumps_mmap;fileops.c;1562;0.5138788223266602;0-2;LSB bit-flip
__GI__IO_file_jumps;fileops.c;1537;0.676222562789917;0-2;LSB bit-flip
current_value;dl-lookup.c;809;0.23494863510131836;0-2;LSB bit-flip
__GI__IO_file_jumps;fileops.c;1537;1.064145803451538;0-2;LSB bit-flip
_dl_rtld_libname;rtld.c;210;0.5602586269378662;0-2;LSB bit-flip
__GI__dl_argv;rtld.c;83;0.49040699005126953;0-2;LSB bit-flip
_IO_file_jumps_maybe_mmap;fileops.c;1586;0.7475404739379883;0-2;LSB bit-flip
_dl_argv;rtld.c;86;0.9591851234436035;0-2;LSB bit-flip
any_debug;rtld.c;2239;1.2827370166778564;0-2;LSB bit-flip
__GI__IO_file_jumps;fileops.c;1537;1.245943307876587;0-2;LSB bit-flip
_rtld_global_ro;rtld.c;168;1.2793703079223633;0-2;LSB bit-flip
_dl_argv;rtld.c;86;0.8039324283599854;0-2;LSB bit-flip
_IO_file_jumps_mmap;fileops.c;1562;0.731621265411377;0-2;LSB bit-flip
_dl_argv;rtld.c;86;1.1643261909484863;0-2;LSB bit-flip
_IO_file_jumps_mmap;fileops.c;1562;0.8321032524108887;0-2;LSB bit-flip
_IO_file_jumps_maybe_mmap;fileops.c;1586;1.3671364784240723;0-2;LSB bit-flip
_rtld_local;rtld.c;162;1.2389400005340576;0-2;LSB bit-flip
_rtld_global_ro;rtld.c;168;0.4207272529602051;0-2;LSB bit-flip
_dl_rtld_libname;rtld.c;210;1.030860424041748;0-2;LSB bit-flip
__GI__IO_file_jumps;fileops.c;1537;1.2585029602050781;0-2;LSB bit-flip
load_time;rtld.c;216;0.8555736541748047;0-2;LSB bit-flip
load_time;rtld.c;216;0.5221855640411377;0-2;LSB bit-flip
__GI___libc_enable_secure;../elf/dl-sysdep.c;56;1.1513524055480957;0-2;LSB bit-flip
__GI__IO_file_jumps;fileops.c;1537;0.8610482215881348;0-2;LSB bit-flip
_IO_file_jumps_mmap;fileops.c;1562;0.8716208934783936;0-2;LSB bit-flip
_IO_file_jumps_mmap;fileops.c;1562;1.277414083480835;0-2;LSB bit-flip
__GI__dl_argv;rtld.c;83;0.7658247947692871;0-2;LSB bit-flip
_IO_file_jumps_mmap;fileops.c;1562;0.9069781303405762;0-2;LSB bit-flip
library_path;rtld.c;743;0.772456169128418;0-2;LSB bit-flip
_rtld_local;rtld.c;162;0.6026170253753662;0-2;LSB bit-flip
_IO_file_jumps;fileops.c;1560;1.3962604999542236;0-2;LSB bit-flip
_IO_file_jumps_mmap;fileops.c;1562;1.4056482315063477;0-2;LSB bit-flip
__PRETTY_FUNCTION__;rtld.c;0;1.185027837753296;0-2;LSB bit-flip
_rtld_local;rtld.c;162;1.307748556137085;0-2;LSB bit-flip
preloadlist;rtld.c;745;1.2800261974334717;0-2;LSB bit-flip
tls_init_tp_called;rtld.c;585;0.7010443210601807;0-2;LSB bit-flip
audit_list;rtld.c;124;1.15730619430542;0-2;LSB bit-flip
_rtld_local_ro;rtld.c;202;0.6822159290313721;0-2;LSB bit-flip
preload_file;rtld.c;1551;1.1035270690917969;0-2;LSB bit-flip
any_debug;rtld.c;2239;0.7036464214324951;0-2;LSB bit-flip
__GI__IO_file_jumps;fileops.c;1537;0.5898482799530029;0-2;LSB bit-flip
__GI__dl_argv;rtld.c;83;0.37729477882385254;0-2;LSB bit-flip
version_info;rtld.c;747;0.42818379402160645;0-2;LSB bit-flip
_dl_argv;rtld.c;86;0.9353065490722656;0-2;LSB bit-flip
__GI__dl_argv;rtld.c;83;1.0028076171875;0-2;LSB bit-flip
__pointer_chk_guard_local;rtld.c;96;0.6858694553375244;0-2;LSB bit-flip
audit_list;rtld.c;124;0.5662274360656738;0-2;LSB bit-flip
_rtld_local;rtld.c;162;1.0532019138336182;0-2;LSB bit-flip
_IO_file_jumps_maybe_mmap;fileops.c;1586;1.0661180019378662;0-2;LSB bit-flip
__libc_multiple_libcs;../elf/dl-sysdep.c;58;0.7367677688598633;0-2;LSB bit-flip
__GI__IO_file_jumps;fileops.c;1537;1.119704246520996;0-2;LSB bit-flip
_IO_file_jumps;fileops.c;1560;1.387749433517456;0-2;LSB bit-flip
_IO_file_jumps_mmap;fileops.c;1562;1.3384873867034912;0-2;LSB bit-flip
_rtld_global;rtld.c;140;1.3548448085784912;0-2;LSB bit-flip
_IO_file_jumps_maybe_mmap;fileops.c;1586;1.2341837882995605;0-2;LSB bit-flip
library_path;rtld.c;743;0.9533369541168213;0-2;LSB bit-flip
tls_init_tp_called;rtld.c;585;1.2192487716674805;0-2;LSB bit-flip
__GI___libc_enable_secure;../elf/dl-sysdep.c;56;1.0527942180633545;0-2;LSB bit-flip
_IO_file_jumps;fileops.c;1560;1.1559722423553467;0-2;LSB bit-flip
